period,entityId,accountId,accountName,reportingLine,actual,budget,priorMonth,priorYear,forecast,currency,commentary
March 2026,UK01,400100,Revenue,Income Statement,1450000,1400000,1380000,1320000,1420000,GBP,Strong month driven by project completions.
March 2026,UK01,500100,Cost of Sales,Income Statement,870000,840000,830000,790000,850000,GBP,Proportional to revenue increase.
March 2026,UK01,620500,Marketing Expense,Operating Expenses,78000,75000,74000,70000,75000,GBP,Slight overspend on digital campaigns.
March 2026,UK01,610100,Personnel Costs,Operating Expenses,350000,345000,348000,330000,345000,GBP,One new hire in March.
March 2026,UK01,640100,Office & Facilities,Operating Expenses,48000,47000,47000,45000,47000,GBP,Stable.
March 2026,UK01,650100,Depreciation & Amortisation,Operating Expenses,65000,65000,65000,62000,65000,GBP,No change.
March 2026,UK01,180300,Intercompany Receivable – DE01,Balance Sheet,42000,40000,40000,38000,40000,GBP,Consulting services to DE01.
March 2026,UK01,700100,Interest Income,Financial Items,2100,2000,2000,1800,2000,GBP,In line with expectations.
March 2026,UK01,710100,Interest Expense,Financial Items,6800,7000,6800,7200,7000,GBP,Stable borrowing costs.
